,count,sentment rate,word
241,853,0.3241952380952384,wentworth
242,2419,0.3237292095001776,gordon
243,1638,0.32371119376549806,newbury
244,853,0.32377145892351317,hand
245,12541,0.32569648753073444,see
246,853,0.3257555477528093,17u
247,1263,0.32570024561403543,gold
248,1975,0.3262644957983197,group
249,853,0.3263231711585583,exposure
250,853,0.3263818054583629,ncaalive
251,2242,0.3252344393992319,defeats
252,6736,0.3245837160751569,games
253,14660,0.32385319807427815,new
254,3428,0.32399759780370657,england
255,14499,0.321438727149628,baseball
256,852,0.32120128595600717,complex
257,1497,0.32116171003717514,afternoon
258,1319,0.3208163796014864,underway
259,1393,0.32036339406207875,shortly
260,851,0.32034688026981495,noah
261,851,0.3203303776129472,bleakley
262,851,0.32031388608021616,cracks
263,6282,0.3217440456222748,career
264,1624,0.32151152815013445,shot
265,920,0.32142146684527834,8th
266,3383,0.32109886249581837,parulia
267,7321,0.31981038961039,babson
268,5881,0.31934425249169474,bu_tweets
269,7823,0.31878256850445735,mit
270,6229,0.31836858742179824,harvard
271,5881,0.31791097240473104,babsoneship
272,6724,0.317455457227139,broomie83
273,6731,0.31700202746893436,kmmurdock
274,1698,0.31691960784313766,neu
275,7303,0.3161749674479171,know
276,1698,0.31609346128822424,karthik
277,1669,0.3161679778933684,front
278,1809,0.31603259740259787,actually
279,1875,0.3160058060330851,put
280,13275,0.32036979200000054,us
281,850,0.3202673064619327,touch
282,12543,0.3198268755935428,week
283,1722,0.3198260044289787,star
284,3341,0.31968581358609843,changds
285,1674,0.3197782128197037,spoken
286,1636,0.3229316384180795,participated
287,1973,0.3228344308560681,cross
288,4495,0.32276932457786145,u
289,849,0.3228743669896846,hackathons
290,5439,0.32347509351620973,starting
291,1543,0.3237855451713398,point
292,849,0.3238898785425103,imho
293,6371,0.3243686530105526,let
294,1476,0.3247899844961242,others
295,954,0.3247070034087389,paper
296,848,0.3247246902106569,email
297,1283,0.32483196163366357,prof
298,848,0.32484958243117873,krishnan
299,1218,0.3247667697063372,impact
300,15495,0.3259127789666771,student
301,1694,0.32563935227619945,debt
302,1639,0.325843511450382,entrepreneurship
303,1413,0.3256628431970717,attention
304,3942,0.32568623100303984,big
305,1079,0.32564307411907684,topic
306,4489,0.32588412602241773,start
307,846,0.3255961841308301,chatted
308,3163,0.325345856019359,say
309,10945,0.3230856117259948,1
310,1528,0.32265437705407846,hard
311,846,0.32237135603345296,momentum
312,2183,0.32214451401311883,leaders
313,5300,0.3223028843294679,graduate
314,3238,0.3212496737841046,change
315,4068,0.32098035502958605,every
316,12649,0.32142599648300146,year
317,4526,0.3211896723229962,lot
318,846,0.3209129570049725,worried
319,2117,0.32067432077125363,recently
320,846,0.32039816004672933,collabs
321,846,0.32012216058394194,betw
322,846,0.3198463222416816,universities
323,846,0.31957064487890313,islands
324,4651,0.32030622273916887,sure
325,11410,0.3213093009820918,go
326,1596,0.32152782909930777,cheer
327,4618,0.3216456484149863,men
328,3102,0.32210117985611575,lacrosse
329,1283,0.3221197584124252,stonehill
330,1928,0.322379568965518,sunday
331,845,0.3224905774202823,1pm
332,14192,0.3273086696986927,alumni
333,12235,0.32699109918055985,field
334,6108,0.3280624964778815,goatnation
335,1596,0.32827186707969636,wpimenslacrosse
336,3842,0.3286528402699668,wpireccenter
337,5673,0.3281639394788462,takes
338,1264,0.3283164099691969,early
339,1425,0.32808628874616086,0
340,1631,0.3280866350446434,3rd
341,913,0.3280079754601233,inning
342,844,0.3279921940340123,chad
343,1495,0.327650933407635,shade
344,844,0.32763526462395604,blasts
345,2772,0.3273461324429611,fourth
346,843,0.32725507649513275,biggest
347,1206,0.32733903252710655,obstacles
348,843,0.3272989997221457,credit
349,2748,0.3271905105438408,getting
350,4584,0.3273072199170131,going
351,842,0.3272167035398237,margins
352,3337,0.3270166850828736,finish
353,842,0.32692637392985435,ic
354,3442,0.32679591611479103,behind
355,8202,0.3262143368189331,unh
356,5028,0.32567662087912164,ithaca
357,1868,0.32531912733260226,full
358,2504,0.3250515217987394,250
359,840,0.3248733625650871,tight
360,10659,0.3245250408274368,last
361,840,0.3244367346938783,places
362,1671,0.32426026652162165,1500
363,2470,0.32415647921760465,colby
364,1592,0.32349026044492757,sorry
365,838,0.3235361269324662,alexwyglinski
366,838,0.32358196854663857,chartertv3
367,838,0.3236277853076723,letting
368,838,0.32367357723577317,sit
369,837,0.32358588458412435,800
370,834,0.32349823943662054,jasonnieves
371,834,0.3234106417546718,lovelibra_t
372,834,0.3233230914997301,malcolmjamalwar
373,834,0.32323558863328905,the_wpi_guy
374,834,0.32314813311688395,gartelle
375,1916,0.3233670992160052,soccomm
376,5817,0.32383724379719614,show
377,833,0.3239164734429774,finally
378,7253,0.3234397528874572,people
379,833,0.32351877013963565,bought
380,2430,0.3238208746981495,tickets
381,1996,0.3242866523720191,attending
382,1122,0.32438184252812086,forget
383,1896,0.3246818668093082,doors
384,1828,0.3245866381614119,begins
385,2506,0.32489679658302284,8pm
386,1541,0.3247234258271088,pulled
387,1268,0.324550240000001,trinity
388,1658,0.3244637163423097,bow
389,1642,0.3242908073541177,oops
390,3026,0.32411292897047184,order
391,827,0.32398601063829885,falling
392,2438,0.3235938363443156,mostly
393,1508,0.3233980616038247,55f
394,1687,0.32302700981692867,36f
395,4672,0.3229964522107504,coming
396,825,0.3229832715722616,tide
397,825,0.32297009790950104,technologically
398,825,0.3229569312169324,induced
399,825,0.3229437714890253,displacement
400,1438,0.32291747290510303,employees
401,4759,0.32300801687763836,report
402,825,0.3229948853150553,council
403,825,0.3229817606747509,foreign
404,1463,0.3231107744994744,relations
405,825,0.32309762970766526,entitled
406,3287,0.32357067017082913,work
407,1613,0.32354414390756436,ahead
408,825,0.3235309267524298,must
409,825,0.32351771653543443,reading
410,2986,0.32328393184796994,anyone
411,825,0.32327080712788403,concerned
412,3766,0.3239718169934655,future
413,1517,0.32392425587467516,country
414,824,0.3238397024275661,dmkoelle
415,1734,0.3237413820078242,learned
416,824,0.32365698644421426,word
417,823,0.3237457649205123,accidently
418,823,0.3238344971339254,stumbled
419,823,0.3239231831206058,aviation
420,1548,0.3240103098151537,channel
421,4343,0.32447507141002474,another
422,823,0.3245632917964707,found
423,1317,0.3245672288531409,videos
424,1376,0.32457116182572743,couple
425,5079,0.3254150621118025,friends
426,973,0.32541854630108763,took
427,1216,0.32532864529472716,plane
428,15456,0.3249612307692319,wpi_imgd
429,822,0.32487792873622257,konbini
430,822,0.32479466940030866,konnection
431,822,0.32471145272867136,undergrad
432,5320,0.32439739263803785,project
433,4139,0.32465822914008785,grad
434,1077,0.32486216216216324,projects
435,6534,0.32442312579415605,jennomiko
436,820,0.3244377032520336,bold
437,820,0.32445227330454773,statement
438,1762,0.32435390862944274,export
439,4887,0.3246879017970146,want
440,819,0.3248237095141712,railers
441,1058,0.3248772635306031,playoff
442,9125,0.3254276547559146,come
443,819,0.3255624905660389,rec
444,1442,0.3258795174667014,center
445,819,0.32601407035176,desk
446,5771,0.32704358717434995,free
447,1165,0.3268117146433054,pack
448,3444,0.32640079980005127,house
449,819,0.32653448275862196,wpi_sga
450,8087,0.32581674557687645,fomtarro
451,2697,0.32625972118496527,fair
452,818,0.32633404678944883,drums
453,1492,0.32625350746268794,tried
454,1273,0.3264286353467575,true
455,818,0.3265028081510948,mechanism
456,818,0.3265769440993802,platformers
457,1572,0.32663635460640816,hot
458,2642,0.3265266369047633,remember
459,817,0.3265722787007205,waggle
460,1801,0.32698404756007077,fun
461,3411,0.32732349740292,yes
462,3091,0.32745012351778796,find
463,1575,0.32758222222222366,amusing
464,816,0.32766146630461757,advise
465,4940,0.32811640394088815,much
466,1254,0.32823827221265217,since
467,3924,0.3285622511673644,makes
468,816,0.32864088452088597,sick
469,815,0.32856015720953224,lotta
470,1333,0.32856344218021255,vr
471,815,0.3284827933235164,huh
472,1698,0.32839251900907673,asking
473,1627,0.3282315028193199,drum
474,992,0.3282743445234026,sim
475,1328,0.32781860009789676,seems
476,814,0.32773839001712896,vive
477,1626,0.32757808755197015,sticks
478,2371,0.3268321210641948,w
479,814,0.3267523670082982,button
480,2622,0.3264766455387631,move
481,3037,0.3269018739352655,forward
482,814,0.32682233576642483,direction
483,814,0.3267428362928742,facing
484,813,0.3266633754863828,uhh
485,1011,0.32643262032085707,kit
486,812,0.32635329283110714,hollow
487,812,0.3262740038872706,calibrate
488,812,0.32619475346125965,users
489,812,0.3261155415250136,range
490,1331,0.3259572330097102,movement
491,2354,0.325372460606062,air
492,812,0.32529360155114057,pedal
493,811,0.3253023019142248,whats
494,811,0.32531099806201697,locomotiom
495,1697,0.32499038973614286,picture
496,1620,0.3245186063392224,tweets
497,810,0.32430665215288007,twoot
498,1220,0.32401644100580423,expect
499,2398,0.32396599033816575,huge
500,810,0.3237545278918151,dump
501,1607,0.3236363504706749,ppd
502,809,0.32355825289575435,realized
503,809,0.3234801930036203,tweeting
504,2679,0.32363954216867613,presentation
505,10422,0.324212035483099,day
506,809,0.324134324065198,oversight
507,1582,0.3239014131736541,ends
508,1052,0.32378891548958727,imgd
509,809,0.32371141694590855,activate
510,808,0.32381313711414356,forgot
511,808,0.32391480861244165,add
512,2047,0.32425763440860367,important
513,808,0.32435905398949033,tag
514,2767,0.32448904795991557,excellent
515,807,0.324590696564887,za
516,807,0.32469229668495264,quad
517,806,0.32447427277062624,bg
518,806,0.32425635280095505,shares
519,806,0.32403853670162214,lower
520,1612,0.32382082439838134,adm
521,1123,0.32363383333333484,says
522,806,0.32341642466079656,merger
523,1372,0.32308092293054386,talks
524,806,0.32286385255648187,ended
525,939,0.32276772046589164,without
526,806,0.32255087927756804,agreement
527,1660,0.32256912847304825,said
528,806,0.3220845715642075,unable
529,979,0.3219712998102482,avoid
530,806,0.32175511026796455,antitrust
531,1368,0.32141061359867484,issues
532,3190,0.3216171793658322,senior
533,1570,0.3215033822138143,archie
534,2043,0.32126024580477586,allen
535,805,0.32114229678639106,nine
536,2190,0.3210403541912649,seniors
537,1119,0.3210308708992228,recognized
538,805,0.320913142991979,careers
539,805,0.32079547062986724,unfortunately
540,1028,0.3206267326732691,able
541,1444,0.3206208716136648,attend
542,6093,0.3193400516189599,recap
543,3646,0.318813961115017,springfield
544,804,0.3189114519906341,kingicy_
545,977,0.3190035112359568,sounds
546,4129,0.3201137254901979,well
547,1594,0.32033048752041243,concert
548,7219,0.31964202596198626,5
549,1658,0.31970428538337015,union
550,804,0.3198004863362689,baptist
551,804,0.31989664274137747,church
552,1109,0.32012376214715627,wpi_library
553,803,0.3202091371732615,idea
554,976,0.3200432138728346,csaviochan
555,802,0.31996923254739007,christianlabui
556,5739,0.320473870967744,also
557,4273,0.3202418257070612,use
558,802,0.32016820689655384,thin
559,802,0.32009462192599614,walled
560,802,0.32002107077206093,glass
561,802,0.3199475534114425,polish
562,802,0.3198740698208565,polished
563,4991,0.31999307974335683,making
564,802,0.3199197709049276,using
565,802,0.3198464956481927,narishige
566,802,0.31977325395008227,pc
567,801,0.3198958562271083,massdep
568,801,0.3200184023804095,ecotarium
569,6333,0.32142266088544247,happy
570,801,0.32154446725986974,stormwater
571,1697,0.3217322389420905,something
572,1946,0.3220327865117359,keeping
573,1372,0.3223500910746832,clean
574,1167,0.3224324761037799,accepting
575,799,0.32245055745165163,bachelors
576,2614,0.3226314844282812,degree
577,955,0.32268384458077914,covered
578,799,0.3227018400726963,beer
579,799,0.3227198273904177,und
580,799,0.3227378065395116,kunst
581,4084,0.32213955595831656,working
582,798,0.32220437047101663,needed
583,2524,0.32282660031667254,luck
584,1082,0.32284105810536046,presenting
585,2458,0.3229371273712758,major
586,797,0.32302442989388325,qualifying
587,1870,0.3232257671480165,mqp
588,797,0.32331292578389553,hardwork
589,797,0.32340004510600107,teamwork
590,4608,0.3239472571942466,stem
591,797,0.3240339402112854,capstoneproject
592,797,0.3241205842696649,ontocommencement
593,797,0.32420718939564336,wpiplan
594,797,0.32429375561545565,thisishowwedoit
595,796,0.3241449809117468,partly
596,2575,0.323402108568867,cloudy
597,2114,0.3229571844877851,50f
598,1390,0.32264419802867594,33f
599,795,0.32266597984322726,amiraabedini
600,3801,0.32286102908277625,ieeetandd
601,1589,0.3230055232558162,nerc_official
602,2788,0.3231477882037556,wpi_online
603,1088,0.3232836757481041,amir
604,2828,0.32331653279786043,mikeahernwpi
605,794,0.32343892482712705,pleasure
606,2386,0.3237662731120541,meet
607,794,0.3238883741648131,bob
608,794,0.3240104208416858,cummings
609,799,0.3242273314044093,stopped
610,794,0.3243492211838031,poster
611,794,0.3244710567297021,doe
612,794,0.3245928380782943,seto
613,1055,0.32482523343708564,review
614,794,0.32487464444444697,february
615,5979,0.3264215725359936,best
616,794,0.3265423826395064,parts
617,7744,0.3268116089163564,conference
618,794,0.3269319064430739,distinguished
619,984,0.32716707101897025,together
620,793,0.32702965821389435,sort
621,793,0.32689230599647506,reliable
622,1564,0.3267880564125189,route
623,1350,0.3267151762114561,brought
624,1984,0.3263624339788756,near
625,793,0.32622550055005733,shaws
626,793,0.32608862736471855,goldstar
627,952,0.32608832453826087,downtown
628,793,0.32595157177401857,allowed
629,1586,0.3258148791208814,hop
630,5443,0.3260536066652073,would
631,1586,0.3259172512056139,stops
632,1911,0.32579840192644716,n
633,793,0.32566231122784206,supermarkets
634,793,0.32552628008752965,breweries
635,793,0.325390308466421,bars
636,1370,0.32532468838836875,official
637,793,0.32518885002186493,wrta
638,793,0.3250530710382536,restaurants
639,1087,0.32482231928368865,etc
640,792,0.32485923580786247,giesbusiness
641,792,0.32489613621480246,brepicbreen
642,792,0.3249330205150611,illinoisbcs
643,792,0.32496988871918175,giesaccytrack
644,792,0.3250067408376985,econatillinois
645,2684,0.32491868323523215,autonomous
646,792,0.32495551438535525,vehicles
647,1583,0.3251136977351938,robotics
648,2601,0.325489560678558,competition
649,2215,0.3255428726640611,match
650,5193,0.32515159539830896,starts
651,1263,0.3249766428106722,15
652,792,0.3250132697311382,period
653,5471,0.32600544864865055,world
654,820,0.32615085368489494,championships
655,792,0.32618710025929315,houston
656,792,0.3262233311730414,_indiana_
657,1575,0.32646458648240306,uxsym
658,4419,0.3276374272786056,amazing
659,5184,0.3289247369551232,event
660,791,0.3290555173894394,85
661,6275,0.3299160205611498,companies
662,1466,0.3298630914151164,represented
663,1596,0.330136328626446,among
664,1940,0.33025460371715626,many
665,934,0.3302371129617785,attendees
666,1909,0.3304040529010257,speakers
667,1489,0.33046724211423883,host
668,791,0.330596718516942,incubating
669,7331,0.3303453194650836,research
670,4400,0.3312515138683059,innovation
671,790,0.3311868543607131,chris_hellings
672,790,0.33112222222222404,dennis
673,790,0.3310576174354652,expeditor
674,11880,0.3302237994945256,live
675,790,0.3301596967782707,texas
676,790,0.3300956210526331,youngest
677,1369,0.3298375420875436,son
678,790,0.3297735745844745,philly
679,790,0.3297096339924289,nut
680,790,0.32964572029442835,eagles
681,790,0.32958183347350856,phillies
682,790,0.3295179735127195,sixes
683,790,0.3294541403951254,flyers
684,790,0.3293903341038047,accident
685,1697,0.32938706425871617,saw
686,1071,0.32937069689336823,photo
687,1692,0.32928976295364093,little
688,1795,0.32911301886792577,girl
689,1484,0.3291868398994145,old
690,790,0.3291232767651384,1990
691,790,0.32905974025974144,1993
692,3863,0.32888755230125644,wpinews
693,18309,0.32753648283038617,jeopardy
694,789,0.3273867457344997,horrible
695,3422,0.32752678163307825,final
696,2217,0.327091362126247,category
697,11581,0.32730577400662364,alli
698,789,0.32715692116697814,impressive
699,788,0.3270892428630545,soussan
700,788,0.32702159255429275,djamasbi
701,1572,0.3270583005995463,ux
702,788,0.32699069863580105,master
703,788,0.3269231246125244,maturity
704,788,0.3268555785123978,reflected
705,788,0.3267880603181172,degrees
706,788,0.3267205700123927,provided
707,788,0.3266531075779487,formal
708,788,0.32658567299752383,graduated
709,788,0.3265182662538711,educator
710,787,0.32652934378869286,teamsullymac
711,2496,0.3268746290189624,cool
712,1572,0.32690877807541846,k_fitt
713,1978,0.3270622734761132,wpibusiness
714,1056,0.3270290242898324,visiting
715,3684,0.326687217427046,sb
716,7284,0.3255046031096574,doubleheader
717,1535,0.3253417297076273,24
718,2042,0.3252738250919504,cancelled
719,9074,0.3262326551373357,play
720,2790,0.32655727642276516,25
721,6711,0.32555010133765805,pm
722,784,0.32565264437690067,alma
723,784,0.32575514586709986,mater
724,784,0.3258576058335031,uxdm
725,1315,0.32608951417004145,connect
726,6900,0.32702477804681285,engineering
727,784,0.32712656848900634,background
728,784,0.3272283178701098,pursuits
729,783,0.32726854204476796,wisconsin
730,783,0.32730875000000087,plastics
731,2279,0.32740096657269513,inc
732,980,0.3274432568438011,earned
733,783,0.3274833568122366,iatf
734,783,0.3275234406438639,16949
735,1045,0.32749762670957433,2016
736,783,0.3275376834908513,certification
737,1566,0.3275777241656621,automotive
738,783,0.32761774874371924,customers
739,1256,0.32784939734833324,commitment
740,783,0.32788933520787367,quality
741,783,0.327929257028113,products
742,783,0.32796916281871163,certifications
743,1642,0.3281063402889251,number
744,7438,0.3286407763105247,business
745,783,0.3286803960792163,segments
746,1676,0.32872912834866097,including
747,783,0.32876869878073195,medical
748,782,0.3287982613908877,peak
749,1473,0.3289426488214147,sending
750,782,0.328972158977432,outlook
751,782,0.32900165734824316,invites
752,782,0.3290311439409067,hangout
753,1797,0.3290629688747011,telegramdotcom
754,780,0.32908487931378455,christmas
755,780,0.32910678101316354,holidays
756,1573,0.32922368997808366,around
757,780,0.329245537848606,bend
758,1799,0.32960312500000033,watching
759,779,0.3297212736318411,billnye
760,779,0.32983937524870705,documentary
761,779,0.32995742987865556,pbs
762,779,0.33007543754972185,loving
763,779,0.3301933982899187,listening
764,2294,0.3303193292319907,non
765,5555,0.3309499703849953,science
766,1989,0.33098662458078537,guy
767,2430,0.33121970831690994,bill
768,779,0.33133637438423663,nye
769,779,0.33145299448384574,reminds
770,1161,0.33166413942497064,grandfather
771,1422,0.3318581692913387,mechanical
772,2313,0.3319124827992925,professor
773,779,0.33202871462264166,methodical
774,779,0.33214490076635894,cadence
775,1410,0.33235539186800245,passion
776,1054,0.33258550952287463,save
777,1535,0.3325761334641807,jamieloftushelp
778,1152,0.33256676476358654,example
779,778,0.3326226363279719,age
780,1192,0.3327829607843139,laser
781,778,0.3328387571064499,measuring
782,778,0.33289453155625265,devices
783,778,0.3329502841465807,gauge
784,1299,0.3329804113614106,exact
785,778,0.33303611437524505,shoe
786,778,0.33309179557470164,size
787,5789,0.33440521280749735,proud
788,2547,0.33404024580569674,guess
789,1548,0.33375852184087396,latin
790,1563,0.3354048766271614,yet
791,2309,0.33535737864077664,whourootingfor
792,9601,0.3361941165086122,job
793,2975,0.3363183910268805,ross
794,1737,0.3361815265700482,leading
795,772,0.3360918469860895,finaljeopardy
796,1873,0.33584234408186897,tough
797,772,0.3357527992277991,vulgate
798,772,0.3356632889403589,bible
799,1254,0.33549625843780123,lt
800,864,0.3353298631193367,green
801,3235,0.33528574455788857,officer
802,1542,0.3353129815100153,lavalle
803,3079,0.3351522031941504,k
804,1542,0.33517943439784526,bella
805,771,0.3352066551259857,nalewajk
806,771,0.33523386538461525,multiple
807,771,0.335261065179773,agencies
808,1403,0.3353852969440706,paying
809,771,0.3354124519600306,respect
810,1542,0.3354395965417866,sgt
811,979,0.33544576531592074,sean
812,1542,0.3354728878648232,gannon
813,771,0.33549999999999985,shown
814,2764,0.33519779439969294,along
815,771,0.33522492809204196,procession
816,771,0.3352520513803679,rip
817,2176,0.33492603867509074,round
818,770,0.3350164050535986,woohoo
819,769,0.33485171291866006,rocking
